"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493475890","773288beb09341ebf50a8c6bd91232c9","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",4120,"car",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",2397,"watch",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","R",3493,"instrument",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",2811,"instrument",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",2654,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",5384,"instrument",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",4356,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",2825,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","R",6085,"bag",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",8796,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",6518,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",4343,"book",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",4095,"watch",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",2757,"car",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",5885,"watch",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",9322,"car",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",4367,"watch",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",2716,"instrument",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",4458,"instrument",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",6127,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2564,"instrument",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",2347,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",2587,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",3149,"book",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",6028,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",6146,"trumpet",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","L",2999,"watch",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",9747,"instrument",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",3458,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","R",1938,"instrument",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",3941,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",2313,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",3095,"car",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",2578,"watch",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",2100,"car",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",2141,"watch",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",4051,"trumpet",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",4920,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","L",2731,"book",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",3877,"car",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","R",1871,"watch",FALSE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2436,"instrument",FALSE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",3955,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",2197,"drum",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","L",3515,"bird",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",1954,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",2252,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","R",1893,"car",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",2714,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",2352,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","R",2590,"watch",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",2465,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",2366,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",1707,"bag",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",2269,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",1498,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",2683,"car",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",2472,"watch",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",1729,"car",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",1644,"watch",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",2734,"instrument",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",2423,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","R",1779,"car",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",2983,"trumpet",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",2600,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",2399,"bird",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",2972,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",2061,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",1978,"book",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",4788,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",2387,"bag",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",1539,"book",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",4952,"trumpet",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",4763,"bird",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","R",1777,"car",TRUE,TRUE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",5549,"book",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",3577,"watch",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",1714,"bag",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",5180,"car",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",3828,"watch",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",1903,"car",TRUE,FALSE
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",1935,"car",TRUE,NA
"1493476101","0fa71c65695ba3ec6089c1bfebca9b41","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",2409,"watch",TRUE,NA
